Timestamp,CVOL_INDEX_(NGVL),DOWN_VAR_(NGDN),UP_VAR_(NGUP),SKEW_(NGSK),SKEW_RATIO_(NGSK),ATM_(NGAT),CONVEXITY_(NGCO),UNDERLYING
2021-06-24 00:00:00+00:00,39.167,34.4195,43.3983,8.9789,1.2609,36.3621,1.0771,3.437
2021-06-25 00:00:00+00:00,40.2785,35.4005,44.6264,9.226,1.2606,37.4216,1.0763,3.52
2021-06-28 00:00:00+00:00,42.7258,38.4003,46.652,8.2517,1.2149,40.8665,1.0455,3.593
2021-06-29 00:00:00+00:00,44.4245,39.9106,48.5202,8.6096,1.2157,42.2814,1.0507,3.63
2021-06-30 00:00:00+00:00,46.6927,40.615,52.0658,11.4508,1.2819,43.7578,1.0671,3.65
2021-07-01 00:00:00+00:00,50.1145,41.4537,57.4849,16.0313,1.3867,46.3809,1.0805,3.661
2021-07-02 00:00:00+00:00,48.3064,39.919,55.4391,15.5202,1.3888,44.356,1.0891,3.7
2021-07-06 00:00:00+00:00,47.5402,40.5338,53.6392,13.1054,1.3233,45.0412,1.0555,3.637
2021-07-07 00:00:00+00:00,46.7093,41.1986,51.6352,10.4366,1.2533,43.9375,1.0631,3.596
2021-07-08 00:00:00+00:00,46.991,40.9431,52.3446,11.4015,1.2785,44.3809,1.0588,3.688
2021-07-09 00:00:00+00:00,43.7322,38.6449,48.2865,9.6415,1.2495,41.4296,1.0556,3.674
2021-07-12 00:00:00+00:00,44.7678,39.1973,49.7181,10.5208,1.2684,42.254,1.0595,3.749
2021-07-13 00:00:00+00:00,43.1297,37.1292,48.3917,11.2625,1.3033,40.6155,1.0619,3.696
2021-07-14 00:00:00+00:00,43.4538,37.5407,48.6535,11.1128,1.296,40.2827,1.0787,3.66
2021-07-15 00:00:00+00:00,43.4652,37.3382,48.8293,11.4911,1.3078,40.2265,1.0805,3.614
2021-07-16 00:00:00+00:00,42.0319,36.1629,47.1763,11.0134,1.3046,38.9726,1.0785,3.674
2021-07-19 00:00:00+00:00,43.8568,36.6026,50.0708,13.4682,1.368,39.553,1.1088,3.754
2021-07-20 00:00:00+00:00,44.4515,36.7885,50.9752,14.1867,1.3856,39.9868,1.1117,3.852
2021-07-21 00:00:00+00:00,49.5247,40.1528,57.3858,17.233,1.4292,44.1898,1.1207,3.938
2021-07-22 00:00:00+00:00,48.4905,40.9285,55.0228,14.0942,1.3444,44.3049,1.0945,3.982
2021-07-23 00:00:00+00:00,49.0763,41.8366,55.3774,13.5408,1.3237,44.5535,1.1015,4.042
2021-07-26 00:00:00+00:00,49.3103,43.1209,54.8052,11.6842,1.271,44.9473,1.0971,4.082
2021-07-27 00:00:00+00:00,45.1346,40.4293,49.3938,8.9644,1.2217,42.2304,1.0687,3.942
2021-07-28 00:00:00+00:00,44.1479,40.3433,47.6497,7.3064,1.1811,41.5832,1.0616,3.967
2021-07-29 00:00:00+00:00,45.6267,40.5839,50.165,9.5811,1.236,42.6125,1.0707,4.059
2021-07-30 00:00:00+00:00,44.0705,38.9851,48.627,9.6419,1.2473,41.4708,1.0626,3.914
2021-08-02 00:00:00+00:00,42.9314,38.0824,47.2858,9.2033,1.2416,40.8862,1.05,3.935
2021-08-03 00:00:00+00:00,43.4183,38.6003,47.7526,9.1523,1.2371,40.9223,1.0609,4.027
2021-08-04 00:00:00+00:00,47.3868,42.0489,52.1815,10.1325,1.2409,44.9014,1.0553,4.158
2021-08-05 00:00:00+00:00,46.0711,40.5067,51.0323,10.5256,1.2598,43.7624,1.0527,4.14
2021-08-06 00:00:00+00:00,46.2279,40.1396,51.6029,11.4632,1.2855,43.6604,1.0588,4.14
2021-08-09 00:00:00+00:00,44.3356,39.6836,48.5439,8.8603,1.2232,41.6088,1.0655,4.06
2021-08-10 00:00:00+00:00,43.9013,39.8721,47.5905,7.7184,1.1935,41.7525,1.0514,4.089
2021-08-11 00:00:00+00:00,42.9016,38.9365,46.5299,7.5933,1.195,40.7149,1.0537,4.059
2021-08-12 00:00:00+00:00,40.2156,37.5282,42.7344,5.2062,1.1387,38.3039,1.0499,3.933
2021-08-13 00:00:00+00:00,39.3714,36.2447,42.2675,6.0228,1.1661,36.7339,1.0718,3.861
2021-08-16 00:00:00+00:00,40.542,37.4837,43.3852,5.9014,1.1574,37.8311,1.0716,3.946
2021-08-17 00:00:00+00:00,37.7452,35.7135,39.6729,3.9594,1.1108,35.7241,1.0565,3.851
2021-08-18 00:00:00+00:00,36.7374,34.9628,38.4302,3.4673,1.0991,35.3287,1.0398,3.866
2021-08-19 00:00:00+00:00,39.2693,37.2142,41.222,4.0078,1.1076,38.6695,1.0155,3.844
2021-08-20 00:00:00+00:00,40.9894,38.378,43.444,5.066,1.132,39.7646,1.0308,3.866
2021-08-23 00:00:00+00:00,43.0891,40.7604,45.2983,4.5378,1.1113,41.723,1.0327,3.96
2021-08-24 00:00:00+00:00,41.7416,38.5462,44.7093,6.163,1.1598,40.4157,1.0328,3.916
2021-08-25 00:00:00+00:00,42.8907,39.4137,46.1062,6.6924,1.1698,41.2035,1.0409,3.925
2021-08-26 00:00:00+00:00,51.962,43.6019,59.152,15.5501,1.3566,47.1763,1.1014,4.211
2021-08-27 00:00:00+00:00,57.7205,47.6385,66.2864,18.6479,1.3914,53.9793,1.0693,4.388
2021-08-30 00:00:00+00:00,53.3712,44.8277,60.7244,15.8967,1.3546,49.9167,1.0692,4.305
2021-08-31 00:00:00+00:00,52.0413,43.565,59.3185,15.7535,1.3616,48.6072,1.0706,4.377
2021-09-01 00:00:00+00:00,57.8729,48.429,65.9786,17.5495,1.3623,54.0314,1.071,4.615
2021-09-02 00:00:00+00:00,56.7686,46.6179,65.3614,18.7435,1.402,53.5448,1.0602,4.641
2021-09-03 00:00:00+00:00,58.279,48.0344,66.9744,18.94,1.3943,54.1162,1.0769,4.712
2021-09-07 00:00:00+00:00,54.7113,45.4372,62.6268,17.1896,1.3783,51.167,1.0692,4.568
2021-09-08 00:00:00+00:00,62.0173,50.5249,71.6904,21.1655,1.4189,56.7037,1.0937,4.914
2021-09-09 00:00:00+00:00,61.7781,49.4124,72.0519,22.6395,1.4581,55.2364,1.1184,5.031
2021-09-10 00:00:00+00:00,58.0937,46.7875,67.5329,20.7453,1.4433,51.8577,1.1202,4.938
2021-09-13 00:00:00+00:00,63.9377,51.2164,74.5181,23.3016,1.4549,57.562,1.1107,5.231
2021-09-14 00:00:00+00:00,67.7873,54.0487,79.1768,25.1281,1.4649,61.3885,1.1042,5.26
2021-09-15 00:00:00+00:00,76.4385,62.563,88.1565,25.5934,1.409,70.5289,1.0837,5.46
2021-09-16 00:00:00+00:00,76.8911,62.8062,88.7686,25.9623,1.4133,70.7556,1.0867,5.335
2021-09-17 00:00:00+00:00,77.6487,63.5359,89.5647,26.0288,1.4096,70.8282,1.0962,5.105
2021-09-20 00:00:00+00:00,72.2531,60.8768,82.0672,21.1904,1.348,67.7823,1.0659,5.022
2021-09-21 00:00:00+00:00,72.5224,62.3844,81.4076,19.0232,1.3049,68.1783,1.0637,4.842
2021-09-22 00:00:00+00:00,69.5991,59.6008,78.3314,18.7305,1.3142,65.4144,1.0639,4.855
2021-09-23 00:00:00+00:00,71.7457,59.2931,82.336,23.0428,1.3886,66.4996,1.0788,5.043
2021-09-24 00:00:00+00:00,72.3007,59.6636,83.0364,23.3727,1.3917,66.5051,1.0871,5.2
2021-09-27 00:00:00+00:00,88.164,72.2879,101.5887,29.3008,1.4053,82.5912,1.0674,5.731
2021-09-28 00:00:00+00:00,98.9625,80.016,114.8241,34.808,1.435,91.9282,1.0765,5.88
2021-09-29 00:00:00+00:00,94.8846,74.6055,111.5357,36.9302,1.495,87.5613,1.0836,5.477
2021-09-30 00:00:00+00:00,112.1705,82.5325,135.4727,52.9401,1.6414,97.2715,1.1531,5.867
2021-10-01 00:00:00+00:00,108.4308,76.7818,132.7367,55.9548,1.7287,92.7681,1.1688,5.619
2021-10-04 00:00:00+00:00,122.2366,85.7092,150.125,64.4157,1.7515,102.8359,1.1886,5.766
2021-10-05 00:00:00+00:00,143.5868,97.1205,178.331,81.2104,1.8361,118.9898,1.2067,6.312
2021-10-06 00:00:00+00:00,133.3695,88.1457,166.7489,78.6031,1.8917,109.1371,1.222,5.675
2021-10-07 00:00:00+00:00,129.9954,87.9702,161.4275,73.4572,1.835,108.5107,1.1979,5.677
2021-10-08 00:00:00+00:00,121.3139,81.7877,150.8141,69.0263,1.8439,101.7362,1.1924,5.565
2021-10-11 00:00:00+00:00,114.8294,79.5601,141.5689,62.0088,1.7793,99.0336,1.1594,5.345
2021-10-12 00:00:00+00:00,111.5033,80.2702,135.7302,55.4599,1.6909,97.6015,1.1424,5.505
2021-10-13 00:00:00+00:00,114.0962,80.142,140.0469,59.9049,1.7474,96.6171,1.1809,5.59
2021-10-14 00:00:00+00:00,112.2339,78.5288,137.9352,59.4063,1.7564,93.1022,1.2054,5.687
2021-10-15 00:00:00+00:00,110.6877,78.8324,135.2368,56.4043,1.7154,93.8057,1.1799,5.41
2021-10-18 00:00:00+00:00,115.4898,78.0992,143.4445,65.3453,1.8366,94.3525,1.224,5.236
2021-10-19 00:00:00+00:00,120.0877,79.1051,150.2815,71.1763,1.8997,95.7371,1.2543,5.35
2021-10-20 00:00:00+00:00,120.4314,81.3184,149.6488,68.3304,1.8402,96.9827,1.2417,5.447
2021-10-21 00:00:00+00:00,119.6965,81.713,148.2481,66.5351,1.8142,97.1649,1.2318,5.346
2021-10-22 00:00:00+00:00,121.5191,83.1259,150.4124,67.2865,1.8094,98.8495,1.2293,5.461
2021-10-25 00:00:00+00:00,127.4438,89.3304,156.5373,67.2068,1.7523,106.9524,1.1915,6.056
2021-10-26 00:00:00+00:00,122.4159,87.5511,149.3522,61.8011,1.7058,103.8679,1.1785,6.003
2021-10-27 00:00:00+00:00,124.3326,88.2118,152.1048,63.893,1.7243,103.8614,1.1971,6.198
2021-10-28 00:00:00+00:00,115.6013,79.6531,142.768,63.1149,1.7923,93.4981,1.2364,5.782
2021-10-29 00:00:00+00:00,109.1711,74.0531,135.4726,61.4194,1.8293,87.2082,1.2518,5.426
2021-11-01 00:00:00+00:00,118.2715,75.2065,149.3997,74.1931,1.9865,90.4538,1.3075,5.186
2021-11-02 00:00:00+00:00,120.7255,75.9701,152.8981,76.928,2.0126,93.2529,1.2946,5.542
2021-11-03 00:00:00+00:00,122.5332,78.5806,154.4469,75.8662,1.9654,96.3558,1.2716,5.67
2021-11-04 00:00:00+00:00,124.3451,78.89,157.1615,78.2714,1.9921,97.2369,1.2787,5.716
2021-11-05 00:00:00+00:00,117.4665,75.858,147.7915,71.9334,1.9482,92.5208,1.2696,5.516
2021-11-08 00:00:00+00:00,114.258,74.6482,143.3088,68.6606,1.9197,90.9829,1.2558,5.427
2021-11-09 00:00:00+00:00,112.0455,75.667,139.2225,63.5554,1.8399,90.6138,1.2365,4.979
2021-11-10 00:00:00+00:00,108.7784,75.2798,134.1583,58.8784,1.7821,89.1631,1.2199,4.88
2021-11-11 00:00:00+00:00,113.4309,78.0726,140.1349,62.0623,1.7949,93.6884,1.2107,5.149
2021-11-12 00:00:00+00:00,104.2799,74.4448,127.305,52.8601,1.71,87.5779,1.1907,4.791
2021-11-15 00:00:00+00:00,115.7227,77.5353,144.1241,66.5888,1.8588,94.4483,1.2252,5.104
2021-11-16 00:00:00+00:00,122.3385,78.6692,154.0928,75.4236,1.9587,97.4107,1.2559,5.27
2021-11-17 00:00:00+00:00,114.2501,76.1898,142.4826,66.2927,1.8701,92.383,1.2367,4.914
2021-11-18 00:00:00+00:00,116.9293,77.5719,146.0394,68.4675,1.8826,94.9571,1.2313,4.995
2021-11-19 00:00:00+00:00,122.4817,79.9518,153.6594,73.7076,1.9219,97.7262,1.2533,5.145
2021-11-22 00:00:00+00:00,118.3568,77.442,148.3894,70.9474,1.9161,93.6042,1.2644,4.861
2021-11-23 00:00:00+00:00,120.6473,77.3735,152.0688,74.6953,1.9653,94.923,1.271,5.035
2021-11-24 00:00:00+00:00,113.8935,72.7754,143.6913,70.9158,1.9744,89.7051,1.2696,5.114
2021-11-26 00:00:00+00:00,119.2338,76.1691,150.4382,74.2691,1.975,94.8234,1.2574,5.477
2021-11-29 00:00:00+00:00,100.6365,64.6345,126.7982,62.1637,1.9617,77.7415,1.2945,4.854
2021-11-30 00:00:00+00:00,93.0732,60.5654,116.8635,56.298,1.9295,71.5347,1.301,4.567
2021-12-01 00:00:00+00:00,89.4526,56.9261,112.9732,56.0471,1.9845,67.3194,1.3287,4.258
2021-12-02 00:00:00+00:00,83.262,56.7373,103.1795,46.4422,1.8185,64.7055,1.2867,4.056
2021-12-03 00:00:00+00:00,91.3035,61.2383,113.6773,52.439,1.8563,72.9985,1.2507,4.132
2021-12-06 00:00:00+00:00,85.5836,61.2172,104.4105,43.1932,1.7055,67.9256,1.2599,3.657
2021-12-07 00:00:00+00:00,83.9291,62.3031,101.0273,38.7242,1.6215,69.2272,1.2123,3.708
2021-12-08 00:00:00+00:00,88.4726,65.7587,106.4453,40.6866,1.6187,73.4721,1.2041,3.815
2021-12-09 00:00:00+00:00,82.2882,60.1359,99.6312,39.4953,1.6567,68.1835,1.2068,3.814
2021-12-10 00:00:00+00:00,86.1571,61.3274,105.2856,43.9581,1.7167,70.233,1.2267,3.925
2021-12-13 00:00:00+00:00,87.825,62.0132,107.6143,45.6011,1.7353,70.2755,1.2497,3.794
2021-12-14 00:00:00+00:00,79.3646,57.0745,96.6436,39.569,1.6932,64.3666,1.233,3.747
2021-12-15 00:00:00+00:00,77.5922,54.4063,95.2945,40.8881,1.7515,61.6219,1.2591,3.802
2021-12-16 00:00:00+00:00,73.7244,51.9553,90.3949,38.4396,1.7398,58.2542,1.2655,3.766
2021-12-17 00:00:00+00:00,76.5398,53.7677,93.9452,40.1775,1.7472,60.0708,1.2741,3.69
2021-12-20 00:00:00+00:00,92.3303,58.0253,116.9737,58.9484,2.0159,67.6473,1.3648,3.758
2021-12-21 00:00:00+00:00,103.6212,62.1116,132.7285,70.6169,2.1369,71.6754,1.4457,3.774
2021-12-22 00:00:00+00:00,108.2052,63.8041,139.089,75.2849,2.1799,75.3072,1.4368,3.86
2021-12-23 00:00:00+00:00,96.4625,58.5549,123.2126,64.6577,2.1042,68.1994,1.4144,3.63
2021-12-27 00:00:00+00:00,110.9306,67.3098,141.706,74.3961,2.1052,77.7848,1.4261,3.942
2021-12-28 00:00:00+00:00,92.2768,60.0592,115.8573,55.7981,1.929,67.0298,1.3766,3.885
2021-12-29 00:00:00+00:00,81.621,57.9456,99.8312,41.8855,1.7228,63.9806,1.2757,3.85
2021-12-30 00:00:00+00:00,70.7976,52.1314,85.4804,33.349,1.6397,55.7597,1.2696,3.561
2021-12-31 00:00:00+00:00,73.9383,56.1103,88.2348,32.1245,1.5725,61.2529,1.2071,3.73
2022-01-03 00:00:00+00:00,72.4812,55.9963,85.8573,29.8609,1.5332,60.438,1.1992,3.815
2022-01-04 00:00:00+00:00,63.71,49.7986,75.0868,25.2881,1.5078,51.2279,1.2436,3.717
2022-01-05 00:00:00+00:00,60.7867,48.1429,71.2202,23.0773,1.4793,50.0936,1.2134,3.882
2022-01-06 00:00:00+00:00,58.3679,48.1718,67.0306,18.8588,1.3914,49.2417,1.1853,3.812
2022-01-07 00:00:00+00:00,60.774,48.7074,70.8135,22.106,1.4538,50.7012,1.1986,3.916
2022-01-10 00:00:00+00:00,63.3328,51.0385,73.6014,22.5628,1.442,53.998,1.1728,4.079
2022-01-11 00:00:00+00:00,67.8098,53.6896,79.4592,25.7696,1.4799,57.822,1.1727,4.249
2022-01-12 00:00:00+00:00,86.53,62.9617,104.932,41.9703,1.6666,71.0963,1.217,4.857
2022-01-13 00:00:00+00:00,78.9765,57.4161,95.8018,38.3857,1.6685,67.2382,1.1745,4.27
2022-01-14 00:00:00+00:00,77.8928,56.1503,94.772,38.6216,1.6878,66.6984,1.1678,4.262
2022-01-18 00:00:00+00:00,64.4039,47.8711,77.486,29.6149,1.6186,54.6155,1.1792,4.048
2022-01-19 00:00:00+00:00,57.3029,43.7546,68.2113,24.4567,1.5589,49.287,1.1626,3.845
2022-01-20 00:00:00+00:00,58.0778,45.3021,68.5112,23.2091,1.5123,48.124,1.2068,3.649
2022-01-21 00:00:00+00:00,62.0541,46.9333,74.1531,27.2197,1.5799,52.4217,1.1837,3.782
2022-01-24 00:00:00+00:00,62.3132,47.6311,74.1428,26.5116,1.5566,51.7829,1.2033,3.875
2022-01-25 00:00:00+00:00,61.9824,50.3866,71.7274,21.3407,1.4235,54.1341,1.1449,3.894
2022-01-26 00:00:00+00:00,69.4561,52.7188,82.8795,30.1607,1.5721,58.4101,1.1891,4.036
2022-01-27 00:00:00+00:00,72.7126,55.9198,86.2972,30.3773,1.5432,63.0625,1.153,4.283
2022-01-28 00:00:00+00:00,76.0179,59.2498,89.7046,30.4548,1.514,62.0553,1.225,4.3413
2022-01-31 00:00:00+00:00,95.1818,68.5696,115.8333,47.2637,1.6892,82.119,1.159,4.874
2022-02-01 00:00:00+00:00,87.855,65.161,105.7878,40.6267,1.6234,76.6279,1.1465,4.751
2022-02-02 00:00:00+00:00,104.4949,75.5931,126.9805,51.3873,1.6797,88.6082,1.1792,5.501
2022-02-03 00:00:00+00:00,83.5867,62.2481,100.4921,38.244,1.6143,71.5595,1.168,4.888
2022-02-04 00:00:00+00:00,77.9683,60.1151,92.4353,32.3201,1.5376,64.9617,1.2002,4.572
2022-02-07 00:00:00+00:00,66.974,51.9733,79.1822,27.2089,1.5235,55.7373,1.2016,4.232
2022-02-08 00:00:00+00:00,64.3673,50.5952,75.6732,25.078,1.4956,54.093,1.1899,4.248
2022-02-09 00:00:00+00:00,59.5423,46.7092,70.0629,23.3537,1.4999,48.9758,1.2157,4.009
2022-02-10 00:00:00+00:00,59.7628,46.5906,70.516,23.9253,1.5135,49.6379,1.2039,3.959
2022-02-11 00:00:00+00:00,65.8477,50.4176,78.2938,27.8761,1.5529,54.0417,1.2184,3.941
2022-02-14 00:00:00+00:00,61.3982,49.5782,71.2846,21.7064,1.4378,52.7006,1.165,4.16
2022-02-15 00:00:00+00:00,59.1199,48.3685,68.197,19.8285,1.4099,51.6442,1.1447,4.241
2022-02-16 00:00:00+00:00,68.0843,52.3001,80.8434,28.5433,1.5457,56.1369,1.2128,4.572
2022-02-17 00:00:00+00:00,64.6927,51.21,75.8145,24.6045,1.4804,55.2718,1.1704,4.43
2022-02-18 00:00:00+00:00,67.6111,53.0889,79.5241,26.4351,1.4979,56.4143,1.1984,4.377
2022-02-22 00:00:00+00:00,64.1848,52.023,74.384,22.3609,1.4298,54.8624,1.1699,4.461
2022-02-23 00:00:00+00:00,64.3004,51.6441,74.8464,23.2022,1.4492,55.4844,1.1588,4.593
2022-02-24 00:00:00+00:00,68.5342,56.0897,79.0432,22.9535,1.4092,60.5721,1.1314,4.641
2022-02-25 00:00:00+00:00,61.8336,51.6326,70.5752,18.9425,1.3668,57.0701,1.0834,4.47
2022-02-28 00:00:00+00:00,57.5752,47.4714,66.1534,18.682,1.3935,51.5531,1.1168,4.402
2022-03-01 00:00:00+00:00,60.2991,49.4857,69.4487,19.963,1.4034,52.8988,1.1398,4.573
2022-03-02 00:00:00+00:00,58.5204,46.2052,68.6612,22.456,1.486,48.404,1.209,4.762
2022-03-03 00:00:00+00:00,57.1101,46.1154,66.3061,20.1906,1.4378,49.2867,1.1587,4.722
2022-03-04 00:00:00+00:00,65.3459,51.5771,76.681,25.1039,1.4867,56.5571,1.1553,5.016
2022-03-07 00:00:00+00:00,60.2889,49.4604,69.449,19.9885,1.4041,53.4045,1.1289,4.833
2022-03-08 00:00:00+00:00,61.4346,50.4292,70.7482,20.3189,1.4029,54.8776,1.1194,4.527
2022-03-09 00:00:00+00:00,59.1155,49.0567,67.6958,18.639,1.3799,53.0412,1.1145,4.526
2022-03-10 00:00:00+00:00,57.6994,48.0849,65.9264,17.8414,1.371,51.7685,1.1145,4.631
2022-03-11 00:00:00+00:00,57.2776,47.3858,65.6964,18.3106,1.3864,50.8315,1.1268,4.725
2022-03-14 00:00:00+00:00,58.0367,47.5731,66.8829,19.3097,1.4058,51.0829,1.1361,4.658
2022-03-15 00:00:00+00:00,56.7905,48.1131,64.3075,16.1944,1.3365,49.9625,1.1366,4.568
2022-03-16 00:00:00+00:00,55.7147,47.7383,62.6843,14.9459,1.313,49.8586,1.1174,4.748
2022-03-17 00:00:00+00:00,57.3709,48.7551,64.8519,16.0968,1.3301,52.6062,1.0905,4.99
2022-03-18 00:00:00+00:00,55.6575,46.5408,63.478,16.9372,1.3639,50.4673,1.1028,4.863
2022-03-21 00:00:00+00:00,55.8371,46.3946,63.8992,17.5046,1.3773,51.0153,1.0945,4.934
2022-03-22 00:00:00+00:00,60.805,50.0309,69.9385,19.9075,1.3979,55.1419,1.1027,5.227
2022-03-23 00:00:00+00:00,62.9563,50.6277,73.2382,22.6105,1.4466,56.0388,1.1234,5.274
2022-03-24 00:00:00+00:00,66.7362,54.4879,77.0616,22.5736,1.4142,59.3548,1.1243,5.446
2022-03-25 00:00:00+00:00,68.6494,55.6386,79.5602,23.9216,1.4299,61.4053,1.1179,5.611
2022-03-28 00:00:00+00:00,61.9881,52.2922,70.3603,18.068,1.3455,56.982,1.0878,5.538
2022-03-29 00:00:00+00:00,58.4131,50.3971,65.4546,15.0574,1.2987,54.515,1.0715,5.33
2022-03-30 00:00:00+00:00,59.1309,51.4315,65.9373,14.5057,1.282,55.0418,1.0742,5.605
2022-03-31 00:00:00+00:00,60.189,51.4643,67.8,16.3356,1.3174,56.2579,1.0698,5.642
2022-04-01 00:00:00+00:00,60.0789,51.4791,67.5932,16.1141,1.313,56.0802,1.0713,5.72
2022-04-04 00:00:00+00:00,59.1532,50.841,66.4333,15.5923,1.3066,55.1888,1.0718,5.712
2022-04-05 00:00:00+00:00,66.5247,55.8263,75.7264,19.9001,1.3564,62.4632,1.065,6.032
2022-04-06 00:00:00+00:00,65.3784,55.084,74.2592,19.1752,1.3481,60.7567,1.076,6.029
2022-04-07 00:00:00+00:00,70.3698,58.1737,80.7442,22.5704,1.3879,65.3144,1.0774,6.359
2022-04-08 00:00:00+00:00,69.6623,57.4561,80.028,22.5718,1.3928,64.6803,1.077,6.278
2022-04-11 00:00:00+00:00,76.3422,63.1401,87.5762,24.436,1.387,70.8515,1.0774,6.643
2022-04-12 00:00:00+00:00,74.1373,62.484,84.1929,21.7089,1.3474,67.8457,1.0927,6.68
2022-04-13 00:00:00+00:00,77.7623,63.4398,89.8295,26.3897,1.4159,69.6777,1.116,6.997
2022-04-14 00:00:00+00:00,78.5903,63.4572,91.2473,27.79,1.4379,69.8746,1.1247,7.3
2022-04-18 00:00:00+00:00,96.4998,75.0331,113.9932,38.9601,1.5192,86.7296,1.1126,7.958
2022-04-19 00:00:00+00:00,93.8155,73.0466,110.7559,37.7092,1.5162,83.4207,1.1246,7.277
2022-04-20 00:00:00+00:00,91.0209,72.5631,106.3212,33.758,1.4652,80.6953,1.1279,7.065
2022-04-21 00:00:00+00:00,90.2956,71.057,106.1013,35.0442,1.4931,79.8213,1.1312,7.096
2022-04-22 00:00:00+00:00,82.9094,66.2925,96.7121,30.4195,1.4588,73.3076,1.1309,6.663
2022-04-25 00:00:00+00:00,82.4266,67.5775,94.9819,27.4044,1.4055,73.9422,1.1147,6.805
2022-04-26 00:00:00+00:00,86.3502,70.4701,99.733,29.2629,1.4152,76.7506,1.125,6.978
2022-04-27 00:00:00+00:00,89.5012,73.3028,103.1873,29.8845,1.4076,80.4708,1.1122,7.339
2022-04-28 00:00:00+00:00,79.595,65.3248,91.6701,26.3452,1.4032,72.4094,1.0992,6.888
2022-04-29 00:00:00+00:00,82.4246,67.134,95.2925,28.1584,1.4194,73.3133,1.1242,7.244
2022-05-02 00:00:00+00:00,82.292,66.9651,95.1821,28.217,1.4213,73.196,1.1242,7.475
2022-05-03 00:00:00+00:00,88.7236,71.3337,103.2244,31.8907,1.447,78.8612,1.125,7.954
2022-05-04 00:00:00+00:00,90.07,74.0124,103.6695,29.657,1.4007,81.2117,1.109,8.415
2022-05-05 00:00:00+00:00,96.6817,77.1499,112.8832,35.7332,1.4631,86.0848,1.123,8.783
2022-05-06 00:00:00+00:00,89.2905,72.369,103.481,31.1119,1.4299,80.6639,1.1069,8.043
2022-05-09 00:00:00+00:00,99.519,79.8231,115.9153,36.0922,1.4521,89.8148,1.108,7.026
2022-05-10 00:00:00+00:00,99.7899,79.3506,116.7027,37.3521,1.4707,89.1687,1.1191,7.385
2022-05-11 00:00:00+00:00,97.7893,78.7202,113.7041,34.9838,1.4444,88.0006,1.1112,7.64
2022-05-12 00:00:00+00:00,98.1462,78.7071,114.3265,35.6193,1.4525,87.2891,1.1243,7.739
2022-05-13 00:00:00+00:00,97.4021,77.5531,113.8413,36.2882,1.4679,85.9185,1.1336,7.663
2022-05-16 00:00:00+00:00,97.6415,77.5449,114.2563,36.7113,1.4734,88.2361,1.1065,8.053
2022-05-17 00:00:00+00:00,98.4032,78.7065,114.7678,36.0612,1.4581,89.3326,1.1015,8.394
2022-05-18 00:00:00+00:00,98.4318,79.7342,114.1056,34.3714,1.431,89.6162,1.0983,8.455
2022-05-19 00:00:00+00:00,98.5218,79.4482,114.46,35.0118,1.4406,89.7306,1.0979,8.4
2022-05-20 00:00:00+00:00,96.1027,78.0164,111.2875,33.271,1.4264,88.4018,1.0871,8.178
2022-05-23 00:00:00+00:00,100.0633,81.6883,115.5524,33.864,1.4145,92.6392,1.0801,8.827
2022-05-24 00:00:00+00:00,97.241,80.7357,111.3255,30.5897,1.3788,90.788,1.071,8.836
2022-05-25 00:00:00+00:00,94.6618,79.6238,107.6186,27.9947,1.3515,88.5997,1.0684,8.993
2022-05-26 00:00:00+00:00,89.706,76.8841,100.9118,24.0276,1.3125,84.1894,1.0655,8.895
2022-05-27 00:00:00+00:00,90.7947,75.7411,103.6853,27.9441,1.3689,85.2704,1.0647,8.727
2022-05-31 00:00:00+00:00,86.5839,71.3925,99.4819,28.0893,1.3934,80.5159,1.0753,8.145
2022-06-01 00:00:00+00:00,88.6884,73.5326,101.6082,28.0755,1.3818,83.4276,1.063,8.696
2022-06-02 00:00:00+00:00,84.0429,69.9362,96.1008,26.1645,1.3741,79.6667,1.0549,8.485
2022-06-03 00:00:00+00:00,78.3858,64.27,90.3219,26.0519,1.4053,74.5131,1.0519,8.523
2022-06-06 00:00:00+00:00,87.8467,71.6037,101.5235,29.9197,1.4178,82.1565,1.0692,9.322
2022-06-07 00:00:00+00:00,85.2477,70.8042,97.5761,26.7718,1.3781,79.7404,1.069,9.293
2022-06-08 00:00:00+00:00,99.7051,85.2084,112.3465,27.138,1.3184,94.7306,1.0525,8.699
2022-06-09 00:00:00+00:00,95.0278,83.4368,105.3511,21.9143,1.2626,91.289,1.0409,8.963
2022-06-10 00:00:00+00:00,86.7411,76.5638,95.8438,19.28,1.2518,83.1754,1.0428,8.85
2022-06-13 00:00:00+00:00,89.3514,77.6118,99.7183,22.1065,1.2848,85.4716,1.0453,8.609
2022-06-14 00:00:00+00:00,82.191,66.1654,95.5661,29.4006,1.4443,72.3798,1.1355,7.189
2022-06-15 00:00:00+00:00,85.1743,69.2934,98.5278,29.2343,1.4218,76.2337,1.1172,7.42
2022-06-16 00:00:00+00:00,84.1353,68.9492,96.9717,28.0224,1.4064,76.1095,1.1054,7.464
2022-06-17 00:00:00+00:00,78.196,65.1231,89.3768,24.2536,1.3724,70.2324,1.1133,6.944
2022-06-21 00:00:00+00:00,73.8464,60.3346,85.2428,24.9081,1.4128,65.9477,1.1197,6.783
2022-06-22 00:00:00+00:00,72.4059,59.0913,83.6268,24.5354,1.4152,63.5674,1.139,6.872
